year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,2,13,3,18
2017,2,Abilene Christian,7,7,5,19
2017,30123,Academy of Art,1,11,6,18
2017,929,Adams St.,7,6,3,16
2017,3,Adelphi,12,1,4,17
2017,4,Adrian,5,8,6,19
2017,11324,Agnes Scott,5,9,3,17
2017,721,Air Force,7,6,5,18
2017,5,Akron,3,9,7,19
2017,10,Ala.-Huntsville,7,7,3,17
2017,8,Alabama,8,6,4,18
2017,6,Alabama A&M,2,13,3,18
2017,7,Alabama St.,5,9,4,18
2017,14,Albany (NY),8,7,2,17
2017,2798,Albertus Magnus,8,7,2,17
2017,15,Albion,7,6,5,18
2017,16,Albright,9,6,3,18
2017,17,Alcorn,1,8,3,12
2017,934,Alderson Broaddus,4,9,4,17
2017,18,Alfred,7,7,4,18
2017,30170,Alfred St.,6,7,2,15
2017,19,Allegheny,5,8,4,17
2017,21,Alma,7,3,8,18
2017,938,Alvernia,6,9,3,18
2017,28746,Alverno,5,9,3,17
2017,23,American,1,14,4,19
2017,22,American Int'l,10,5,3,18
2017,24,Amherst,10,2,3,15
2017,939,Anderson (IN),6,4,7,17
2017,13028,Anderson (SC),7,5,3,15
2017,25,Angelo St.,10,4,4,18
2017,26,Anna Maria,2,13,1,16
2017,27,Appalachian St.,7,7,4,18
2017,966,Arcadia,15,1,2,18
2017,29,Arizona,6,8,5,19
2017,28,Arizona St.,6,6,7,19
2017,2678,Ark.-Pine Bluff,6,6,3,15
2017,31,Arkansas,14,3,2,19
2017,30,Arkansas St.,6,6,4,16
2017,33,Armstrong St.,11,1,5,17
2017,725,Army West Point,4,9,5,18
2017,35,Ashland,8,2,6,16
2017,36,Assumption,8,6,4,18
2017,37,Auburn,12,4,2,18
2017,38,Augsburg,12,2,4,18
2017,40,Augustana (IL),7,7,3,17
2017,41,Augustana (SD),9,4,5,18
2017,42,Aurora,5,8,5,18
2017,953,Austin,3,11,3,17
2017,43,Austin Peay,8,6,5,19
2017,44,Averett,8,8,2,18
2017,30146,Azusa Pacific,8,3,7,18
2017,45,Babson,8,5,4,17
2017,46,Baldwin Wallace,10,6,4,20
2017,47,Ball St.,12,3,4,19
2017,962,Bard,7,8,2,17
2017,49,Barry,6,2,5,13
2017,15646,Barton,6,7,3,16
2017,50,Bates,4,8,3,15
2017,26520,Bay Path,7,6,2,15
2017,51,Baylor,11,4,3,18
2017,26107,Becker,9,7,2,18
2017,52,Bellarmine,10,1,6,17
2017,14927,Belmont,5,6,7,18
2017,2683,Belmont Abbey,11,2,4,17
2017,53,Beloit,4,8,2,14
2017,54,Bemidji St.,10,4,4,18
2017,296,Benedictine (IL),6,6,5,17
2017,56,Bentley,7,5,5,17
2017,973,Berry,8,5,2,15
2017,59,Bethany (WV),2,11,4,17
2017,30038,Bethany Lutheran,8,7,5,20
2017,60,Bethel (MN),10,4,4,18
2017,62,Binghamton,6,9,3,18
2017,28593,Birmingham-So.,6,10,1,17
2017,30134,Black Hills St.,1,11,4,16
2017,64,Blackburn,5,9,5,19
2017,984,Bloomfield,0,13,4,17
2017,65,Bloomsburg,7,6,4,17
2017,987,Bluffton,0,10,4,14
2017,66,Boise St.,5,9,6,20
2017,67,Boston College,10,6,3,19
2017,68,Boston U.,6,10,3,19
2017,69,Bowdoin,9,4,2,15
2017,71,Bowling Green,7,8,4,19
2017,73,Brandeis,13,2,4,19
2017,30094,Brevard,3,11,3,17
2017,74,Bridgeport,10,3,4,17
2017,75,Bridgewater (VA),11,3,4,18
2017,76,Bridgewater St.,5,4,7,16
2017,78,Brockport,7,5,4,16
2017,79,Brooklyn,6,6,5,17
2017,80,Brown,7,2,7,16
2017,81,Bryant,7,8,3,18
2017,30188,Bryn Athyn,6,7,4,17
2017,82,Bryn Mawr,1,6,3,10
2017,83,Bucknell,13,0,4,17
2017,84,Buena Vista,3,11,3,17
2017,86,Buffalo,6,7,6,19
2017,85,Buffalo St.,12,1,5,18
2017,87,Butler,10,5,4,19
2017,77,BYU,12,2,5,19
2017,2685,BYU-Hawaii,5,6,6,17
2017,88,Cabrini,8,5,4,17
2017,1305,Cairn,4,8,4,16
2017,105,Cal Lutheran,11,2,7,20
2017,90,Cal Poly,6,8,5,19
2017,91,Cal Poly Pomona,5,5,6,16
2017,92,Cal St. Dom. Hills,7,6,4,17
2017,98,Cal St. East Bay,3,8,7,18
2017,97,Cal St. Fullerton,7,9,3,19
2017,100,Cal St. L.A.,6,5,6,17
2017,30055,Cal St. Monterey Bay,4,10,3,17
2017,93,Cal St. San B'dino,6,5,5,16
2017,103,Stanislaus St.,9,5,4,18
2017,995,Caldwell,9,6,3,18
2017,107,California,12,2,6,20
2017,106,California (PA),2,9,5,16
