year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,3,14,1,18
2017,2,Abilene Christian,9,8,2,19
2017,30123,Academy of Art,1,13,4,18
2017,929,Adams St.,7,8,1,16
2017,3,Adelphi,14,2,1,17
2017,4,Adrian,6,10,3,19
2017,11324,Agnes Scott,7,10,1,18
2017,721,Air Force,7,9,2,18
2017,5,Akron,4,11,4,19
2017,10,Ala.-Huntsville,8,9,0,17
2017,8,Alabama,9,7,3,19
2017,6,Alabama A&M,3,15,0,18
2017,7,Alabama St.,8,9,1,18
2017,14,Albany (NY),10,7,1,18
2017,2798,Albertus Magnus,10,7,1,18
2017,15,Albion,9,6,3,18
2017,16,Albright,10,7,1,18
2017,17,Alcorn,1,11,0,12
2017,934,Alderson Broaddus,6,9,2,17
2017,18,Alfred,7,9,2,18
2017,30170,Alfred St.,8,7,0,15
2017,19,Allegheny,6,10,1,17
2017,21,Alma,8,5,5,18
2017,938,Alvernia,6,12,0,18
2017,28746,Alverno,5,12,0,17
2017,23,American,1,15,3,19
2017,22,American Int'l,11,7,0,18
2017,24,Amherst,13,2,1,16
2017,939,Anderson (IN),8,5,3,16
2017,13028,Anderson (SC),9,5,1,15
2017,25,Angelo St.,11,6,1,18
2017,26,Anna Maria,2,14,0,16
2017,27,Appalachian St.,9,7,3,19
2017,966,Arcadia,16,2,0,18
2017,29,Arizona,7,9,3,19
2017,28,Arizona St.,6,9,4,19
2017,2678,Ark.-Pine Bluff,7,7,1,15
2017,31,Arkansas,15,4,0,19
2017,30,Arkansas St.,6,7,3,16
2017,33,Armstrong St.,12,3,2,17
2017,725,Army West Point,4,11,3,18
2017,35,Ashland,10,2,4,16
2017,36,Assumption,8,9,1,18
2017,37,Auburn,13,5,0,18
2017,38,Augsburg,14,4,0,18
2017,40,Augustana (IL),9,8,0,17
2017,41,Augustana (SD),10,4,4,18
2017,42,Aurora,9,8,2,19
2017,953,Austin,3,12,2,17
